Date,Amount,Causal,Account
2019-01-21,750,VERS,400400
2019-01-26,-300,BNFC,400100
2019-02-02,450,BODA,400400
2019-02-05,670,BODA,400200
2019-02-18,100,VERS,400400
2019-03-18,-650,BNFC,400200
2019-03-27,-25,PAGO,400400
2019-03-29,1100,VERS,400400
2019-04-03,-210,BNFC,400400
2019-04-03,-520,BNFC,400200
2019-04-12,840,VERS,400500
2019-05-18,1000,BNFC,400200
2019-05-18,300,VERS,400100
2019-05-31,510,VERS,400100
2019-06-06,800,VERS,400500
2019-06-16,600,BODA,400500
2019-07-09,-88,PAGO,400500
2019-07-09,-300,BNFC,400100
2019-08-14,-120,PAGO,400500
2019-08-21,-1100,BNFC,400200
